Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
4808,184,50,09:18:05,825.4042,3,0,-,8725443,-40.06757,6677460,-5616484,
4809,184,51,09:18:09,681.2921,3,0,-,9543354,-44.23844,6837267,-6657881,
4810,184,52,09:18:12,562.3413,3,0,-,1.0666E+07,-48.02353,7133691,-7929309,
4811,184,53,09:18:16,464.1589,3,0,-,1.206683E+07,-51.25425,7552216,-9411291,
4812,184,54,09:18:19,383.1187,3,0,-,1.378153E+07,-54.02214,8096275,-1.115262E+07,
4813,184,55,09:18:23,316.2278,3,0,-,1.585309E+07,-56.17558,8824619,-1.316991E+07,
4814,184,56,09:18:28,261.0157,3,0,-,1.829537E+07,-57.71131,9773123,-1.54663E+07,
4815,184,57,09:18:31,215.4435,3,0,-,2.112639E+07,-58.63664,1.099552E+07,-1.803948E+07,
4816,184,58,09:18:34,177.8279,3,0,-,2.431728E+07,-59.08989,1.249161E+07,-2.08636E+07,
4817,184,59,09:18:38,146.7799,3,0,-,2.786466E+07,-59.18041,1.427609E+07,-2.392974E+07,
4818,184,60,09:18:42,121.1528,3,0,-,3.173763E+07,-59.13503,1.628194E+07,-2.72429E+07,
4819,184,61,09:18:45,100,3,0,-,3.59325E+07,-59.10283,1.84513E+07,-3.083332E+07,
4820,185,1,09:18:50,100,3,0,-,3.593928E+07,-59.0906,1.846137E+07,-3.08352E+07,
4821,185,2,09:18:56,68.1292,3,0,-,4.549065E+07,-59.69617,2.295392E+07,-3.927488E+07,
4822,185,3,09:18:59,46.41589,3,0,-,5.744717E+07,-61.58731,2.733446E+07,-5.052727E+07,
4823,185,4,09:19:03,31.62278,3,0,-,7.375922E+07,-64.98128,3.119385E+07,-6.683836E+07,
4824,185,5,09:19:07,21.54435,3,0,-,9.739949E+07,-69.13316,3.469345E+07,-9.101112E+07,
4825,185,6,09:19:11,14.67799,3,0,-,1.327329E+08,-73.27113,3.82063E+07,-1.271153E+08,
4826,185,7,09:19:16,10,3,0,-,1.855963E+08,-76.75501,4.252299E+07,-1.806593E+08,
4827,185,8,09:19:26,6.812921,3,0,-,2.639979E+08,-79.32242,4.891416E+07,-2.594268E+08,
4828,185,9,09:19:33,4.641589,3,0,-,3.788034E+08,-80.95069,5.958001E+07,-3.740886E+08,
4829,185,10,09:19:41,3.162278,3,0,-,5.453066E+08,-81.76029,7.815073E+07,-5.396775E+08,
4830,185,11,09:19:57,2.154435,3,0,-,7.845343E+08,-81.89952,1.105486E+08,-7.767066E+08,
4831,185,12,09:20:12,1.467799,3,0,-,1.135637E+09,-81.40583,1.697039E+08,-1.122885E+09,
4832,185,13,09:20:40,1,3,0,-,1.620187E+09,-80.38759,2.705431E+08,-1.59744E+09,
4833,186,1,09:20:56,1,3,0,-,1.618735E+09,-80.30909,2.724871E+08,-1.595636E+09,
4834,186,2,09:21:30,0.4641589,3,0,-,3.224453E+09,-76.75337,7.388621E+08,-3.138659E+09,
4835,186,3,09:22:10,0.2154435,3,0,-,6.188689E+09,-70.67821,2.047674E+09,-5.840112E+09,
4836,186,4,09:24:42,0.1,3,0,-,1.105068E+10,-60.70068,5.407895E+09,-9.63702E+09,
4837,187,1,09:24:52,10000000,3,0,-,4594.74,-98.5032,-679.4014,-4544.233,
4838,187,2,09:24:56,8254042,3,0,-,4473.439,-67.79108,1690.893,-4141.562,
4839,187,3,09:24:59,6812921,3,0,-,5468.99,-72.9982,1599.144,-5229.971,
4840,187,4,09:25:05,5623413,3,0,-,13703.05,-84.18916,1387.362,-13632.63,
4841,187,5,09:25:08,4641589,3,0,-,18216.93,-85.85656,1316.245,-18169.31,
4842,187,6,09:25:11,3831187,3,0,-,24230.27,-85.88551,1738.52,-24167.82,
4843,187,7,09:25:15,3162278,3,0,-,31773.09,-86.16788,2123.508,-31702.05,
4844,187,8,09:25:18,2610157,3,0,-,46484.3,-88.40022,1297.754,-46466.18,
4845,187,9,09:25:21,2154435,3,0,-,57459.93,-89.53078,470.5716,-57458.01,
4846,187,10,09:25:24,1778280,3,0,-,71009.27,-90.08759,-108.5836,-71009.18,
4847,187,11,09:25:28,1467799,3,0,-,87492.1,-90.37933,-579.2402,-87490.19,
4848,187,12,09:25:31,1211528,3,0,-,110309.6,-88.15839,3544.997,-110252.6,
4849,187,13,09:25:34,1000000,3,0,-,134259.8,-88.17114,4284.834,-134191.4,
4850,187,14,09:25:38,825404.2,3,0,-,163070.8,-87.9532,5824.253,-162966.8,
4851,187,15,09:25:41,681292.1,3,0,-,197770.6,-87.68137,8001.173,-197608.7,
4852,187,16,09:25:46,562341.3,3,0,-,239887.1,-87.38099,10961.56,-239636.6,
4853,187,17,09:25:49,464158.9,3,0,-,290407.2,-86.99741,15211.95,-290008.5,
4854,187,18,09:25:52,383118.7,3,0,-,351513.3,-86.57064,21026.9,-350883.8,
4855,187,19,09:25:55,316227.8,3,0,-,425531.7,-85.96275,29959.64,-424475.7,
4856,187,20,09:25:58,261015.7,3,0,-,514480.3,-85.28488,42291.18,-512739.1,
4857,187,21,09:26:02,215443.5,3,0,-,621831.4,-84.40042,60675.75,-618864.1,
4858,187,22,09:26:05,177828,3,0,-,752392.1,-83.28924,87922.74,-747237.2,
4859,187,23,09:26:08,146779.9,3,0,-,910245.6,-81.77467,130225.8,-900882,
4860,187,24,09:26:11,121152.8,3,0,-,1096314,-79.54682,198906.7,-1078119,
4861,187,25,09:26:15,100000,3,0,-,1318633,-78.39093,265352.9,-1291659,
4862,187,26,09:26:18,82540.42,3,0,-,1583282,-76.11993,379814.7,-1537050,
4863,187,27,09:26:21,68129.21,3,0,-,1890218,-73.50262,536768.7,-1812403,
4864,187,28,09:26:27,56234.13,3,0,-,2246253,-70.37319,754499.6,-2115746,
4865,187,29,09:26:30,46415.89,3,0,-,2653426,-66.75587,1047175,-2438051,
4866,187,30,09:26:33,38311.87,3,0,-,3107839,-62.59996,1430229,-2759186,
4867,187,31,09:26:36,31622.78,3,0,-,3582012,-57.89944,1903506,-3034382,
4868,187,32,09:26:40,26101.57,3,0,-,4077262,-52.83161,2463318,-3249021,
4869,187,33,09:26:43,21544.35,3,0,-,4553159,-47.5029,3075901,-3357096,
4870,187,34,09:26:46,17782.79,3,0,-,5012324,-42.13868,3716754,-3362905,
4871,187,35,09:26:50,14677.99,3,0,-,5404680,-36.9908,4316892,-3251924,
4872,187,36,09:26:53,12115.28,3,0,-,5695295,-32.07533,4825912,-3024394,
4873,187,37,09:26:56,10000,3,0,-,5914187,-27.84386,5229464,-2762301,
4874,187,38,09:27:00,8254.041,3,0,-,6072695,-24.26151,5536352,-2495282,
4875,187,39,09:27:03,6812.92,3,0,-,6160215,-21.36156,5737011,-2243870,
4876,187,40,09:27:06,5623.413,3,0,-,6198093,-19.38707,5846646,-2057446,
4877,187,41,09:27:10,4641.589,3,0,-,6199215,-18.20475,5888920,-1936719,
4878,187,42,09:27:13,3831.187,3,0,-,6218647,-18.11495,5910418,-1933529,
4879,187,43,09:27:16,3162.278,3,0,-,6266210,-18.67406,5936327,-2006341,
4880,187,44,09:27:20,2610.157,3,0,-,6285392,-20.22477,5897858,-2172884,
4881,187,45,09:27:23,2154.435,3,0,-,6370881,-22.62326,5880668,-2450687,
4882,187,46,09:27:27,1778.279,3,0,-,6544585,-25.63593,5900346,-2831522,
4883,187,47,09:27:30,1467.799,3,0,-,6820301,-29.30348,5947572,-3338097,
4884,187,48,09:27:33,1211.528,3,0,-,7197437,-33.26612,6018007,-3947998,
4885,187,49,09:27:37,1000,3,0,-,7715252,-37.32969,6134856,-4678532,
4886,187,50,09:27:40,825.4042,3,0,-,8349089,-41.51409,6251738,-5533810,
4887,187,51,09:27:44,681.2921,3,0,-,9241921,-45.36624,6493121,-6576663,
4888,187,52,09:27:47,562.3413,3,0,-,1.03611E+07,-49.07453,6787314,-7828453,
4889,187,53,09:27:51,464.1589,3,0,-,1.176863E+07,-52.01051,7243792,-9275131,
4890,187,54,09:27:54,383.1187,3,0,-,1.34705E+07,-54.52,7818532,-1.096927E+07,
4891,187,55,09:27:58,316.2278,3,0,-,1.549857E+07,-56.37811,8581712,-1.290581E+07,
4892,187,56,09:28:03,261.0157,3,0,-,1.78679E+07,-57.6559,9559382,-1.50957E+07,
4893,187,57,09:28:06,215.4435,3,0,-,2.057258E+07,-58.361,1.079167E+07,-1.751488E+07,
4894,187,58,09:28:09,177.8279,3,0,-,2.359779E+07,-58.66094,1.227325E+07,-2.015498E+07,
4895,187,59,09:28:13,146.7799,3,0,-,2.692181E+07,-58.72422,1.397667E+07,-2.300948E+07,
4896,187,60,09:28:17,121.1528,3,0,-,3.054024E+07,-58.71579,1.585905E+07,-2.609975E+07,
4897,187,61,09:28:20,100,3,0,-,3.445319E+07,-58.82325,1.783573E+07,-2.947727E+07,
4898,188,1,09:28:25,100,3,0,-,3.446158E+07,-58.81373,1.784497E+07,-2.948147E+07,
4899,188,2,09:28:31,68.1292,3,0,-,4.345062E+07,-59.85194,2.182249E+07,-3.757307E+07,
4900,188,3,09:28:34,46.41589,3,0,-,5.506867E+07,-62.29005,2.560671E+07,-4.8753E+07,
4901,188,4,09:28:38,31.62278,3,0,-,7.112165E+07,-65.97861,2.895204E+07,-6.496205E+07,
4902,188,5,09:28:42,21.54435,3,0,-,9.479693E+07,-70.21745,3.208417E+07,-8.920238E+07,
4903,188,6,09:28:47,14.67799,3,0,-,1.302393E+08,-74.18994,3.548363E+07,-1.253124E+08,
4904,188,7,09:28:51,10,3,0,-,1.830981E+08,-77.37555,4.001793E+07,-1.786715E+08,
4905,188,8,09:28:59,6.812921,3,0,-,2.61086E+08,-79.59435,4.715639E+07,-2.56792E+08,
4906,188,9,09:29:06,4.641589,3,0,-,3.747817E+08,-80.88445,5.937529E+07,-3.700485E+08,
4907,188,10,09:29:15,3.162278,3,0,-,5.388712E+08,-81.37255,8.083571E+07,-5.327736E+08,
4908,188,11,09:29:31,2.154435,3,0,-,7.736055E+08,-81.19862,1.183692E+08,-7.644961E+08,
4909,188,12,09:29:45,1.467799,3,0,-,1.116728E+09,-80.34496,1.872932E+08,-1.100909E+09,
4910,188,13,09:30:14,1,3,0,-,1.585785E+09,-78.95907,3.036946E+08,-1.556433E+09,
4911,189,1,09:30:30,1,3,0,-,1.584952E+09,-78.90005,3.05137E+08,-1.555302E+09,
4912,189,2,09:31:03,0.4641589,3,0,-,3.117821E+09,-74.35223,8.40948E+08,-3.002269E+09,
4913,189,3,09:31:44,0.2154435,3,0,-,5.827139E+09,-67.16655,2.261244E+09,-5.370505E+09,
4914,189,4,09:33:50,0.1,3,0,-,1.039862E+10,-55.39341,5.905779E+09,-8.558804E+09,
4915,190,1,09:34:00,10000000,3,0,-,4588.949,-98.47482,-676.2952,-4538.841,
4916,190,2,09:34:04,8254042,3,0,-,4464.162,-67.99303,1672.808,-4138.895,
4917,190,3,09:34:07,6812921,3,0,-,5480.478,-73.01598,1600.876,-5241.454,
4918,190,4,09:34:13,5623413,3,0,-,13710.38,-84.22461,1379.664,-13640.78,
4919,190,5,09:34:17,4641589,3,0,-,18205.45,-85.8896,1304.947,-18158.63,
4920,190,6,09:34:20,3831187,3,0,-,24243.25,-85.95615,1709.639,-24182.89,
4921,190,7,09:34:23,3162278,3,0,-,31766.54,-86.11097,2154.551,-31693.39,
4922,190,8,09:34:26,2610157,3,0,-,46481.04,-88.40219,1296.061,-46462.97,
4923,190,9,09:34:30,2154435,3,0,-,57460.35,-89.4663,535.2396,-57457.86,
4924,190,10,09:34:33,1778280,3,0,-,70964.41,-90.10358,-128.2881,-70964.3,
4925,190,11,09:34:36,1467799,3,0,-,87487.54,-90.39603,-604.7013,-87485.45,
4926,190,12,09:34:39,1211528,3,0,-,110299.3,-88.145,3570.437,-110241.5,
4927,190,13,09:34:43,1000000,3,0,-,134288.3,-88.08477,4488.069,-134213.3,
4928,190,14,09:34:46,825404.2,3,0,-,163100.3,-87.8909,6002.537,-162989.8,
4929,190,15,09:34:49,681292.1,3,0,-,197869.9,-87.60166,8280.254,-197696.6,
4930,190,16,09:34:54,562341.3,3,0,-,239935.6,-87.24496,11532.84,-239658.3,
4931,190,17,09:34:57,464158.9,3,0,-,290418.1,-86.87901,15811.79,-289987.4,
4932,190,18,09:35:00,383118.7,3,0,-,351312.5,-86.39864,22067.47,-350618.7,
4933,190,19,09:35:04,316227.8,3,0,-,425339.5,-85.79146,31214.5,-424192.6,
4934,190,20,09:35:07,261015.7,3,0,-,514392.4,-85.05877,44306.79,-512480.7,
4935,190,21,09:35:10,215443.5,3,0,-,621422.1,-84.16666,63158.61,-618204.2,
4936,190,22,09:35:13,177828,3,0,-,751061.1,-83.03858,91029.52,-745524.2,
4937,190,23,09:35:17,146779.9,3,0,-,908388.8,-81.50861,134133.6,-898431.1,
4938,190,24,09:35:20,121152.8,3,0,-,1109147,-79.26772,206546,-1089746,
4939,190,25,09:35:23,100000,3,0,-,1315479,-77.96174,274363.3,-1286550,
4940,190,26,09:35:26,82540.42,3,0,-,1577151,-75.59945,392236.4,-1527598,
4941,190,27,09:35:29,68129.21,3,0,-,1882029,-72.84206,555211.8,-1798269,
4942,190,28,09:35:35,56234.13,3,0,-,2236078,-69.66986,776878.6,-2096784,
4943,190,29,09:35:38,46415.89,3,0,-,2636687,-65.89986,1076646,-2406855,
4944,190,30,09:35:42,38311.87,3,0,-,3079059,-61.69856,1459814,-2711004,
4945,190,31,09:35:45,31622.78,3,0,-,3541436,-56.91278,1933324,-2967158,
4946,190,32,09:35:48,26101.57,3,0,-,4010360,-51.73784,2483458,-3148876,
4947,190,33,09:35:51,21544.35,3,0,-,4457135,-46.3554,3076240,-3225338,
4948,190,34,09:35:54,17782.79,3,0,-,4893776,-41.04539,3690835,-3213530,
4949,190,35,09:35:58,14677.99,3,0,-,5242056,-36.0443,4238529,-3084481,
4950,190,36,09:36:01,12115.28,3,0,-,5533781,-31.1721,4734794,-2864342,
4951,190,37,09:36:05,10000,3,0,-,5738562,-27.07757,5109565,-2612173,
4952,190,38,09:36:08,8254.041,3,0,-,5866249,-23.58682,5376153,-2347310,
4953,190,39,09:36:12,6812.92,3,0,-,5928781,-20.85163,5540477,-2110345,
4954,190,40,09:36:15,5623.413,3,0,-,5974619,-19.04894,5647450,-1949970,
4955,190,41,09:36:18,4641.589,3,0,-,6005758,-18.18332,5705849,-1874146,
4956,190,42,09:36:22,3831.187,3,0,-,6005052,-17.98096,5711760,-1853765,
4957,190,43,09:36:25,3162.278,3,0,-,6026389,-18.71894,5707619,-1934025,
4958,190,44,09:36:28,2610.157,3,0,-,6072950,-20.61445,5684104,-2138150,
4959,190,45,09:36:32,2154.435,3,0,-,6167996,-23.1375,5671870,-2423646,
4960,190,46,09:36:35,1778.279,3,0,-,6353088,-26.27682,5696596,-2812565,
4961,190,47,09:36:38,1467.799,3,0,-,6629289,-29.92227,5745625,-3306852,
4962,190,48,09:36:42,1211.528,3,0,-,7021384,-33.9393,5825148,-3920139,
4963,190,49,09:36:45,1000,3,0,-,7494814,-38.01349,5904908,-4615658,
4964,190,50,09:36:49,825.4042,3,0,-,8188758,-42.01007,6084470,-5480417,
4965,190,51,09:36:52,681.2921,3,0,-,9093118,-45.92416,6325264,-6532674,
4966,190,52,09:36:56,562.3413,3,0,-,1.023023E+07,-49.26326,6676091,-7751607,
4967,190,53,09:36:59,464.1589,3,0,-,1.161933E+07,-52.30855,7104163,-9194544,
4968,190,54,09:37:03,383.1187,3,0,-,1.330867E+07,-54.66962,7696279,-1.085763E+07,
4969,190,55,09:37:06,316.2278,3,0,-,1.531115E+07,-56.3955,8474068,-1.275232E+07,
4970,190,56,09:37:11,261.0157,3,0,-,1.763607E+07,-57.55396,9461845,-1.488303E+07,
4971,190,57,09:37:14,215.4435,3,0,-,2.02807E+07,-58.17344,1.069503E+07,-1.723146E+07,
4972,190,58,09:37:18,177.8279,3,0,-,2.322255E+07,-58.43261,1.215703E+07,-1.978619E+07,
4973,190,59,09:37:21,146.7799,3,0,-,2.643574E+07,-58.49795,1.381345E+07,-2.253968E+07,
4974,190,60,09:37:25,121.1528,3,0,-,2.993757E+07,-58.53002,1.562897E+07,-2.553417E+07,
4975,190,61,09:37:29,100,3,0,-,3.372499E+07,-58.72228,1.750958E+07,-2.882342E+07,
4976,191,1,09:37:34,100,3,0,-,3.371941E+07,-58.72717,1.750422E+07,-2.882015E+07,
4977,191,2,09:37:39,68.1292,3,0,-,4.251414E+07,-59.97137,2.127547E+07,-3.68077E+07,
4978,191,3,09:37:43,46.41589,3,0,-,5.389588E+07,-62.6588,2.475376E+07,-4.787501E+07,
4979,191,4,09:37:46,31.62278,3,0,-,6.998861E+07,-66.45811,2.795483E+07,-6.416333E+07,
4980,191,5,09:37:51,21.54435,3,0,-,9.366847E+07,-70.70029,3.095836E+07,-8.840454E+07,
4981,191,6,09:37:55,14.67799,3,0,-,1.291475E+08,-74.57955,3.434038E+07,-1.244983E+08,
4982,191,7,09:38:00,10,3,0,-,1.819649E+08,-77.61338,3.903283E+07,-1.777292E+08,
4983,191,8,09:38:08,6.812921,3,0,-,2.597415E+08,-79.67661,4.654676E+07,-2.555368E+08,
4984,191,9,09:38:15,4.641589,3,0,-,3.72892E+08,-80.82632,5.944941E+07,-3.681225E+08,
4985,191,10,09:38:23,3.162278,3,0,-,5.359814E+08,-81.19204,8.207128E+07,-5.296606E+08,
4986,191,11,09:38:40,2.154435,3,0,-,7.687217E+08,-80.87641,1.218922E+08,-7.589963E+08,
4987,191,12,09:38:54,1.467799,3,0,-,1.107879E+09,-79.9083,1.941275E+08,-1.090739E+09,
4988,191,13,09:39:22,1,3,0,-,1.57141E+09,-78.35687,3.171348E+08,-1.539076E+09,
4989,192,1,09:39:39,1,3,0,-,1.571574E+09,-78.32583,3.18002E+08,-1.539064E+09,
4990,192,2,09:40:12,0.4641589,3,0,-,3.077589E+09,-73.44858,8.767315E+08,-2.950067E+09,
4991,192,3,09:40:53,0.2154435,3,0,-,5.7437E+09,-66.23038,2.315057E+09,-5.256482E+09,
4992,192,4,09:42:59,0.1,3,0,-,1.027804E+10,-54.82388,5.921094E+09,-8.401115E+09,
4993,193,1,09:43:09,10000000,3,0,-,4575.742,-98.7464,-695.7949,-4522.531,
4994,193,2,09:43:13,8254042,3,0,-,4464.161,-68.26487,1653.153,-4146.784,
4995,193,3,09:43:16,6812921,3,0,-,5493.819,-73.24074,1584.15,-5260.467,
4996,193,4,09:43:22,5623413,3,0,-,13770.09,-84.43227,1336.01,-13705.13,
4997,193,5,09:43:25,4641589,3,0,-,18208.9,-86.12133,1231.728,-18167.2,
4998,193,6,09:43:28,3831187,3,0,-,24267.72,-86.13502,1635.786,-24212.53,
4999,193,7,09:43:32,3162278,3,0,-,31793.88,-86.32213,2039.49,-31728.4,
5000,193,8,09:43:35,2610157,3,0,-,46549.05,-88.58788,1147.161,-46534.91,
5001,193,9,09:43:38,2154435,3,0,-,57563,-89.56731,434.7203,-57561.36,
5002,193,10,09:43:41,1778280,3,0,-,71161.1,-90.15735,-195.4224,-71160.84,
5003,193,11,09:43:45,1467799,3,0,-,87606.5,-90.4498,-687.7939,-87603.8,
5004,193,12,09:43:48,1211528,3,0,-,110459.9,-88.18713,3494.469,-110404.6,
5005,193,13,09:43:51,1000000,3,0,-,134687.9,-88.06176,4555.487,-134610.8,
5006,193,14,09:43:55,825404.2,3,0,-,163266,-87.83189,6176.683,-163149.2,
5007,193,15,09:43:58,681292.1,3,0,-,198138,-87.56361,8422.978,-197958.9,
5008,193,16,09:44:03,562341.3,3,0,-,239788.5,-87.24516,11524.89,-239511.4,
5009,193,17,09:44:06,464158.9,3,0,-,290504.8,-86.85042,15961.28,-290066,
5010,193,18,09:44:09,383118.7,3,0,-,351737.7,-86.31055,22633.88,-351008.7,
5011,193,19,09:44:12,316227.8,3,0,-,425194.6,-85.72314,31709.45,-424010.5,
5012,193,20,09:44:15,261015.7,3,0,-,514070.3,-84.98183,44966.78,-512099.9,
5013,193,21,09:44:19,215443.5,3,0,-,621900.9,-84.05342,64429.89,-618554.4,
5014,193,22,09:44:22,177828,3,0,-,750986.5,-82.90086,92812.13,-745229.3,
5015,193,23,09:44:25,146779.9,3,0,-,908895.6,-81.36639,136439.5,-898596.4,
5016,193,24,09:44:28,121152.8,3,0,-,1107005,-79.59129,200001.4,-1088789,
5017,193,25,09:44:31,100000,3,0,-,1315071,-77.74332,279178.8,-1285096,
5018,193,26,09:44:35,82540.42,3,0,-,1575372,-75.4241,396462.5,-1524669,
5019,193,27,09:44:38,68129.21,3,0,-,1878760,-72.61388,561392.3,-1792925,
5020,193,28,09:44:44,56234.13,3,0,-,2234268,-69.37035,787191.1,-2091001,
5021,193,29,09:44:47,46415.89,3,0,-,2631122,-65.63165,1085605,-2396720,
5022,193,30,09:44:50,38311.87,3,0,-,3064311,-61.33446,1469938,-2688732,
5023,193,31,09:44:53,31622.78,3,0,-,3523444,-56.53351,1943001,-2939287,
5024,193,32,09:44:57,26101.57,3,0,-,3987296,-51.34472,2490599,-3113751,
5025,193,33,09:45:00,21544.35,3,0,-,4429105,-45.95399,3079273,-3183560,
5026,193,34,09:45:03,17782.79,3,0,-,4854172,-40.57677,3686914,-3157475,
5027,193,35,09:45:07,14677.99,3,0,-,5226282,-35.5335,4253023,-3037404,
5028,193,36,09:45:10,12115.28,3,0,-,5464594,-30.92158,4687919,-2808060,
5029,193,37,09:45:13,10000,3,0,-,5665801,-26.8056,5056965,-2555076,
5030,193,38,09:45:16,8254.041,3,0,-,5787321,-23.3408,5313713,-2292933,
5031,193,39,09:45:20,6812.92,3,0,-,5846015,-20.68992,5468983,-2065457,
5032,193,40,09:45:23,5623.413,3,0,-,5890437,-18.96733,5570610,-1914562,
5033,193,41,09:45:27,4641.589,3,0,-,5928009,-18.02989,5636916,-1834796,
5034,193,42,09:45:30,3831.187,3,0,-,5934817,-18.14652,5639638,-1848387,
5035,193,43,09:45:33,3162.278,3,0,-,5938737,-19.12392,5610992,-1945603,
5036,193,44,09:45:37,2610.157,3,0,-,5989387,-20.68756,5603196,-2115881,
5037,193,45,09:45:40,2154.435,3,0,-,6096684,-23.32605,5598380,-2414061,
5038,193,46,09:45:43,1778.279,3,0,-,6280452,-26.48997,5621083,-2801339,
5039,193,47,09:45:47,1467.799,3,0,-,6560536,-30.16256,5672262,-3296374,
5040,193,48,09:45:50,1211.528,3,0,-,6950636,-34.10707,5755065,-3897507,
5041,193,49,09:45:54,1000,3,0,-,7434342,-38.24895,5838399,-4602448,
5042,193,50,09:45:57,825.4042,3,0,-,8128878,-42.29424,6012923,-5470231,
5043,193,51,09:46:01,681.2921,3,0,-,9038600,-46.08249,6269373,-6510857,
5044,193,52,09:46:04,562.3413,3,0,-,1.016313E+07,-49.58237,6589312,-7737587,
5045,193,53,09:46:07,464.1589,3,0,-,1.156296E+07,-52.41202,7053166,-9162694,
5046,193,54,09:46:11,383.1187,3,0,-,1.324875E+07,-54.71514,7653034,-1.081482E+07,
5047,193,55,09:46:14,316.2278,3,0,-,1.523782E+07,-56.41027,8430209,-1.269342E+07,
5048,193,56,09:46:19,261.0157,3,0,-,1.754917E+07,-57.51322,9425749,-1.480299E+07,
5049,193,57,09:46:23,215.4435,3,0,-,2.01667E+07,-58.10017,1.065681E+07,-1.712099E+07,
5050,193,58,09:46:26,177.8279,3,0,-,2.307249E+07,-58.3376,1.211106E+07,-1.963828E+07,
5051,193,59,09:46:29,146.7799,3,0,-,2.624678E+07,-58.39493,1.375492E+07,-2.235387E+07,
5052,193,60,09:46:33,121.1528,3,0,-,2.969437E+07,-58.47392,1.552679E+07,-2.531154E+07,
5053,193,61,09:46:37,100,3,0,-,3.345466E+07,-58.68061,1.739001E+07,-2.857974E+07,
5054,194,1,09:46:42,100,3,0,-,3.342873E+07,-58.71012,1.736182E+07,-2.856654E+07,
5055,194,2,09:46:47,68.1292,3,0,-,4.216106E+07,-60.03075,2.106094E+07,-3.652386E+07,
5056,194,3,09:46:51,46.41589,3,0,-,5.348605E+07,-62.81483,2.443606E+07,-4.757769E+07,
5057,194,4,09:46:55,31.62278,3,0,-,6.955573E+07,-66.63294,2.758722E+07,-6.385096E+07,
5058,194,5,09:46:59,21.54435,3,0,-,9.325473E+07,-70.88023,3.054504E+07,-8.811041E+07,
5059,194,6,09:47:03,14.67799,3,0,-,1.287299E+08,-74.72034,3.39243E+07,-1.241794E+08,
5060,194,7,09:47:08,10,3,0,-,1.815124E+08,-77.70156,3.866289E+07,-1.77347E+08,
5061,194,8,09:47:17,6.812921,3,0,-,2.592006E+08,-79.71098,4.629685E+07,-2.550324E+08,
5062,194,9,09:47:24,4.641589,3,0,-,3.721081E+08,-80.79429,5.952979E+07,-3.673154E+08,
5063,194,10,09:47:36,3.162278,3,0,-,5.347705E+08,-81.11977,8.255235E+07,-5.283603E+08,
5064,194,11,09:47:52,2.154435,3,0,-,7.667905E+08,-80.75772,1.231541E+08,-7.56836E+08,
5065,194,12,09:48:06,1.467799,3,0,-,1.105112E+09,-79.7215,1.971889E+08,-1.087377E+09,
5066,194,13,09:48:34,1,3,0,-,1.566638E+09,-78.14534,3.218346E+08,-1.533225E+09,
5067,195,1,09:48:51,1,3,0,-,1.566344E+09,-78.11519,3.225808E+08,-1.532767E+09,
5068,195,2,09:49:24,0.4641589,3,0,-,3.062718E+09,-73.12096,8.89268E+08,-2.930776E+09,
5069,195,3,09:50:05,0.2154435,3,0,-,5.786341E+09,-64.63641,2.478644E+09,-5.228582E+09,
5070,195,4,09:52:11,0.1,3,0,-,1.018634E+10,-53.85033,6.008886E+09,-8.22525E+09,
5071,196,1,09:52:21,10000000,3,0,-,4572.752,-98.83545,-702.364,-4518.49,
5072,196,2,09:52:24,8254042,3,0,-,4469.283,-68.23083,1657.516,-4150.558,
5073,196,3,09:52:28,6812921,3,0,-,5494.994,-73.25807,1582.897,-5262.072,
5074,196,4,09:52:34,5623413,3,0,-,13724.55,-84.51945,1310.804,-13661.81,
5075,196,5,09:52:37,4641589,3,0,-,18210.37,-86.14323,1224.883,-18169.13,
5076,196,6,09:52:40,3831187,3,0,-,24250.74,-86.12225,1640.038,-24195.22,
5077,196,7,09:52:43,3162278,3,0,-,31807.59,-86.29472,2055.552,-31741.1,
5078,196,8,09:52:47,2610157,3,0,-,46557.68,-88.58384,1150.653,-46543.46,
5079,196,9,09:52:50,2154435,3,0,-,57570.58,-89.58306,418.9546,-57569.05,
5080,196,10,09:52:53,1778280,3,0,-,71092.86,-90.22003,-273.0374,-71092.34,
5081,196,11,09:52:56,1467799,3,0,-,87614.08,-90.38672,-591.3706,-87612.09,
5082,196,12,09:53:00,1211528,3,0,-,110470,-88.17796,3512.459,-110414.2,
5083,196,13,09:53:03,1000000,3,0,-,134259.5,-88.09967,4452.216,-134185.6,
5084,196,14,09:53:06,825404.2,3,0,-,163232.9,-87.8632,6086.282,-163119.4,
5085,196,15,09:53:09,681292.1,3,0,-,197925.6,-87.58276,8347.833,-197749.5,
5086,196,16,09:53:14,562341.3,3,0,-,239807.9,-87.24026,11546.32,-239529.8,
5087,196,17,09:53:17,464158.9,3,0,-,290475.5,-86.79112,16259.81,-290020.1,
5088,196,18,09:53:21,383118.7,3,0,-,351705.4,-86.285,22788.35,-350966.4,
5089,196,19,09:53:24,316227.8,3,0,-,425187.4,-85.73341,31632.9,-424009.1,
5090,196,20,09:53:27,261015.7,3,0,-,514538.8,-84.97666,45053.93,-512562.5,
5091,196,21,09:53:30,215443.5,3,0,-,621958.9,-84.01606,64839.25,-618569.9,
